event_id,event_date,daily_interval_rain_mm,response_sensor,response_transformation,alignment_rule,tolerance_minutes,event_window,lag_sign_convention,searched_lag_min_hours,searched_lag_max_hours,peak_lag_hours,peak_correlation,peak_pair_count,simultaneous_pair_count,stable_across_tolerances
rain_event_01_2010-10-24,2010-10-24,135.382,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,2.0,0.6449393197219961,107,109,False
rain_event_01_2010-10-24,2010-10-24,135.382,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,4.25,0.6093687777974375,108,109,False
rain_event_01_2010-10-24,2010-10-24,135.382,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,7.75,0.6242320739377157,106,109,True
rain_event_01_2010-10-24,2010-10-24,135.382,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,7.75,0.6242320739377157,106,109,True
rain_event_01_2010-10-24,2010-10-24,135.382,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,2.25,-0.19810079284682935,107,109,True
rain_event_01_2010-10-24,2010-10-24,135.382,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,2.25,-0.19810079284682935,107,109,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,31.25,0.3327935531818773,96,178,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,31.25,0.3327935531818773,96,178,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,11.5,-0.3343448511852959,144,178,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,11.5,-0.3343448511852959,144,178,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,35.5,-0.5145350789557085,96,178,True
rain_event_02_2008-01-04,2008-01-04,104.14,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,35.5,-0.5145350789557085,96,178,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,45.0,0.24303066817590024,201,376,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_M1_A,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,45.0,0.24303066817590024,201,376,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,0.0,0.2210624992383881,376,376,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_P7_B,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,0.0,0.2210624992383881,376,376,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,8.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,43.75,0.08698604257783009,204,374,True
rain_event_03_2012-11-30,2012-11-30,83.566,toe_E5_C,15_minute_first_difference,one_to_one_nearest_shifted_predictor,15.0,one_day_before_through_two_days_after,positive_lag_rain_leads_response,0,48,43.75,0.08698604257783009,204,374,True
